url,label
https://www.google.com,legit
https://www.apple.com,legit
https://www.microsoft.com,legit
https://www.bankofamerica.com,legit
https://www.amazon.com,legit
https://www.youtube.com,legit
https://www.wikipedia.org,legit
https://build-some-generls-trms.github.io/0perasionalist-atem/invalide/,phish
https://ipfs.io/ipfs/bafybeiaamli6m3ujsnsw7koonxlebryao34f27qjajk6bwfle3udiu3tgi/des.html/,phish
https://fairs.royalfootprintsafaris.com/mail/,phish
https://docu-share-direct-lnk-5378edjksjhdb.vercel.app/docu-share-download98yhjkfdyidy8idyi.html,phish
https://bitbucket.vacoosio.digital/PCQ3gy0lecxjXij@pdnv/$3mail@a.b.c0,phish
https://corteza-boleyit-gramant.pages.dev/help/contact/716381447400133/,phish
https://support-open-sea-login-io.pages.dev/favicon.ico/,phish
https://ipfs.io/ipfs/bafybeigwbsd6chvxx3ytg3q76n4i4gojh4x6hx3jluzatar7gcrxoswn64/tommy.htm/,phish
https://bafybeiazdhvoszuueq6chguvjqnoc2lupidjfoirxtquev6yhh5sbpcbmy.ipfs.dweb.link/mantle.html/,phish
https://ipfs.io/ipfs/bafybeiglh5obujtufy4bciz4tkzrnnbmw6wgfwxaabwonhpmmbptj66uo4/getrrry.htm/,phish
https://application.thidrioni.sa.com/7o1sBLFsHSpy5jgn3vcT@Yb/$3mail@slurpmail.net/,phish
https://bafybeiehcvedf3comafxuz6kt2s4zuswrcq6oxffnsvl6wpm7dawy245te.ipfs.dweb.link/voor.html/,phish
https://dn2k.thiwoolea.live/0ndOd@vHRJ0g0MbvCl/$3mail@a.b.c0/,phish
https://coinnbeslogin.webflow.io/,phish
https://secureportal-irs-support.pages.dev/processing-status-for-tax-forms.html/,phish
https://ledger-de-secure.com/ledgerDiagnosis.php,phish
http://ledger-de-secure.com/,phish
https://textarea.bibiokio.in.net/rnEM3@J8R4Zm/$3mail@a.b.c0/,phish
https://bafybeiguc2wldadcecll4xc5ikl6xkbl2vb5tu4pq2vmr6prjcls4oogiy.ipfs.dweb.link/edef.html/,phish
https://wildcard.humanresources-group.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,phish
https://seconddimension.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,phish
https://clean.pvnvt.ru/QDNF632530esn@SVXNrotEr/$3mail@a.b.c0/,phish
https://notifyhubss.net/44f9bbee6u87204df3l8f1298f0l037377c2.html/,phish
https://carrefouriramadan2.pages.dev/18394693/,phish
https://notifyhubss.net/49dd4b094u08ad4b46l9cd9a87el1df72f7b.html/,phish
https://wallet-ledger-com.vercel.app/ledger%20form/index.html/,phish
https://lunar.boogoustai.za.com/U@FHqwz0hqk4Us!HXy/$3mail@a.b.c0/,phish
https://kysgo.pe/service/am/infospage.php/,phish
https://netflix-a01.pages.dev/youraccount/,phish
https://netflix-a01.pages.dev/watch/,phish
https://roblox.com.ge/communities/8064844009/,phish
https://robloxs.com.es/users/549093918/profile,phish
https://robloxs.com.es/login?returnUrl=932762398,phish
https://spotiwap.com/spotify-premium-for-pc/,phish
https://appeal-and-complaint.web.id/Verifi/,phish
https://workstation-support.com/f002f4856bd7c467f3325f2ca47322d2707d2cc1,phish
https://robuxcom.vercel.app/,phish
https://vishwastratis.com/noti/META/welcome,phish
https://vishwastratis.com/noti/META/home.php,phish
https://id-verification-dhl.com,phish
https://drive-docs-verification.com,phish
